beedle.officiallysp.net/,https://officiallysp.net/beedle/,301,TRUE,FALSE,TRUE,TRUE
destinyguessr.officiallysp.net/,https://officiallysp.net/destinyguessr/,301,TRUE,FALSE,TRUE,TRUE
discordtools.officiallysp.net/,https://officiallysp.net/discordtools/,301,TRUE,FALSE,TRUE,TRUE
discompress.officiallysp.net/,https://officiallysp.net/discordtools/,301,TRUE,FALSE,TRUE,TRUE
lightledger.officiallysp.net/,https://officiallysp.net/lightledger/,301,TRUE,FALSE,TRUE,TRUE
obliviarchive.officiallysp.net/,https://officiallysp.net/obliviarchive/,301,TRUE,FALSE,TRUE,TRUE
polymorph.officiallysp.net/,https://officiallysp.net/polymorph/,301,TRUE,FALSE,TRUE,TRUE
promptimizer.officiallysp.net/,https://officiallysp.net/promptimizer/,301,TRUE,FALSE,TRUE,TRUE
scranorban.officiallysp.net/,https://officiallysp.net/scranorban/,301,TRUE,FALSE,TRUE,TRUE
sonicopus.officiallysp.net/,https://officiallysp.net/sonicopus/,301,TRUE,FALSE,TRUE,TRUE
tftmixer.officiallysp.net/,https://officiallysp.net/tftmixer/,301,TRUE,FALSE,TRUE,TRUE
wowlevelling.officiallysp.net/,https://officiallysp.net/wowlevelling/,301,TRUE,FALSE,TRUE,TRUE
